2025-08-03 18:40:07,56%
2025-08-03 20:01:14,49%
2025-08-04 00:10:00,51%
2025-08-04 01:13:48,99%
2025-08-04 02:15:58,100%
2025-08-04 03:18:32,100%
2025-08-04 04:21:20,100%
2025-08-04 05:21:46,100%
2025-08-04 06:33:18,100%
2025-08-04 09:07:42,92%
2025-08-04 10:07:49,85%
2025-08-04 11:08:13,84%
2025-08-04 12:31:44,78%
2025-08-04 13:36:55,71%
2025-08-05 00:33:52,60%
2025-08-05 01:34:19,100%
2025-08-05 02:39:56,100%
2025-08-05 03:42:21,100%
2025-08-05 04:42:22,100%
2025-08-05 05:45:46,100%
2025-08-05 06:45:53,100%
2025-08-05 12:32:22,65%
2025-08-05 13:39:39,57%
2025-08-05 14:40:42,42%
2025-08-06 00:02:18,30%
2025-08-06 01:06:01,86%
2025-08-06 02:07:03,100%
2025-08-06 03:08:33,100%
2025-08-06 04:11:34,100%
2025-08-06 05:14:35,100%
2025-08-06 06:17:29,100%
2025-08-06 13:58:45,74%
2025-08-06 15:34:11,71%
2025-08-06 18:07:54,52%
2025-08-06 23:05:06,22%
2025-08-07 00:09:12,85%
2025-08-07 01:09:20,100%
2025-08-07 02:10:41,100%
2025-08-07 03:10:49,100%
2025-08-07 04:10:49,100%
2025-08-07 05:11:21,100%
2025-08-07 06:11:37,100%
2025-08-07 12:47:57,77%
2025-08-07 13:48:27,69%
